target	coverage	evidence	details
build	bats	tests/bats/makefile_targets.bats	Validated as the Docker-backed project build entrypoint.
copy-coverage	bats	tests/bats/makefile_targets.bats	Validated for the missing-container, missing-coverage, and copy-success branches.
down	ci	.github/workflows/static-testing.yml	Executed directly by multiple pull-request workflows that tear down the Docker environment.
format-check	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow.
generate-ts-doc	bats	tests/bats/makefile_targets.bats	Validated as the API Extractor documentation entrypoint.
git-hooks-install	bats	tests/bats/makefile_targets.bats	Validated as the host-side Husky 9 hook installer, with no deprecated install subcommand.
help	bats	tests/bats/makefile_targets.bats	Validated through the help output contract and `test-bats` discoverability.
install	bats	tests/bats/makefile_targets.bats	Validated as the Bun dependency install entrypoint used before browser-style jobs.
lighthouse-desktop	bats	tests/bats/makefile_targets.bats	Validated as the desktop Lighthouse shell entrypoint.
lighthouse-mobile	bats	tests/bats/makefile_targets.bats	Validated as the mobile Lighthouse shell entrypoint.
lint	ci	.github/workflows/static-testing.yml	Executed indirectly through the static testing workflow's individual lint targets.
lint-deps	ci	.github/workflows/dependency-cruiser.yml	Executed directly by the dedicated dependency-cruiser pull-request workflow.
lint-ci-paths	bats	tests/bats/ci_referenced_paths.bats	Validated for the passing repository scan, the historic memlab-rename failure, missing sources, and false-positive noise.
lint-md	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow.
lint-next	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow.
lint-tsc	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow.
lint-dep-ranges	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow.
lint-test-structure	ci	.github/workflows/static-testing.yml	Executed directly by the static testing workflow to keep test files under the root tests/ tree.
load-tests	bats	tests/bats/makefile_targets.bats	Validated as the deliberately omitted load tier that reports tests/load/README.md and builds no k6 image.
logs	bats	tests/bats/makefile_targets.bats	Validated as the Docker Compose follow-logs command.
new-logs	bats	tests/bats/makefile_targets.bats	Validated as the Docker Compose tail-from-now logs command.
package	bats	tests/bats/makefile_targets.bats	Validated for the missing-container failure and the build, pack, verify, and copy-out branch.
playwright-install	bats	tests/bats/makefile_targets.bats	Validated as the Playwright runner image build command.
ps	bats	tests/bats/makefile_targets.bats	Validated as the Docker Compose status command.
run-storybook-playwright	bats	tests/bats/makefile_targets.bats	Validated as the shared Storybook-backed Playwright helper flow.
sh	bats	tests/bats/makefile_targets.bats	Validated as the Docker shell entrypoint.
start	ci	.github/workflows/static-testing.yml	Executed directly by multiple pull-request workflows that boot the Docker environment.
stop	bats	tests/bats/makefile_targets.bats	Validated as the Docker Compose stop command.
storybook-build	bats	tests/bats/makefile_targets.bats	Validated as the Storybook production build command.
storybook-start	bats	tests/bats/makefile_targets.bats	Validated as the Storybook dev-server command.
test-bats	ci	.github/workflows/bats-testing.yml	Executed directly by the dedicated Bats pull-request workflow.
test-e2e	bats	tests/bats/makefile_targets.bats	Validated as the Storybook-backed E2E flow delegated through the shared helper target.
test-e2e-local	bats	tests/bats/makefile_targets.bats	Validated as the local Playwright runner entrypoint with a rebuilt image.
test-memory-leak	bats	tests/bats/makefile_targets.bats	Validated as the inline Memlab shell flow: no bootstrap skip path remains and the real run-memlab-tests.js runner is invoked.
test-mutation	ci	.github/workflows/mutation-testing.yml	Executed directly by the mutation testing workflow.
test-unit	bats	tests/bats/makefile_targets.bats	Validated for both the running-container and fresh-container branches.
test-visual	bats	tests/bats/makefile_targets.bats	Validated as the Storybook-backed visual flow delegated through the shared helper target.
up	ci	.github/workflows/static-testing.yml	Exercised transitively by workflows that call `make start`, which depends on `up`.
update	bats	tests/bats/makefile_targets.bats	Validated as the Bun dependency update command.
test-integration	bats	tests/bats/makefile_targets.bats	Validated for both the running-container and fresh-container branches.
lint-metrics	bats	tests/bats/lint_metrics_make_targets.bats	Validated as the Docker-backed rca container dispatch target for the metrics gate.
lint-metrics-run	bats	tests/bats/lint_metrics_make_targets.bats	Validated that the recipe exports RCA_BIN, RCA_SCOPE, METRICS_POLICY and runs lint-metrics.sh.
start-bun	bats	tests/bats/makefile_targets.bats	Validated as the Bun-only Docker Compose start target for fast bun jobs.
test-mutation-shard	bats	tests/bats/makefile_targets.bats	Validated for the running-container and fresh-container branches of the mutation shard run.
copy-mutation-report	bats	tests/bats/makefile_targets.bats	Validated for the missing-container failure and the copy-success branch.
stage-mutation-reports	bats	tests/bats/makefile_targets.bats	Validated for the missing-container failure and the host-to-container copy branch.
merge-mutation-reports	bats	tests/bats/makefile_targets.bats	Validated for the running-container and fresh-container branches of the merge gate.
ci	bats	tests/bats/aggregate_gate_targets.bats	Validated as the fast pre-push aggregate gate set, including fail-fast ordering and the summary table.
verify	bats	tests/bats/aggregate_gate_targets.bats	Validated as the full merge-bar aggregate, including workflow-gate reachability.
run-gates	bats	tests/bats/aggregate_gate_targets.bats	Validated as the shared gate runner behind ci and verify, including the empty-GATE_SET guard.
